ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
11156506,JA487872,10/20/17 15:00,100XX W OHARE ST,2091,NARCOTICS,FORFEIT PROPERTY,AIRPORT/AIRCRAFT,TRUE,FALSE,1651,16,41,76,18,,,2017,2/17/18 15:52,,,
11230877,JB152189,3/15/16 13:25,020XX W CORTLAND ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,,FALSE,FALSE,1434,14,32,22,11,,,2016,2/15/18 15:50,,,
11226268,JB145778,2/8/18 0:01,035XX N PINE GROVE AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,FALSE,FALSE,1925,19,46,6,14,,,2018,2/15/18 15:50,,,
11230889,JB152026,3/22/17 21:28,078XX S MARSHFIELD AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,FALSE,FALSE,611,6,17,71,11,,,2017,2/15/18 15:50,,,
11160773,JA515078,11/17/17 9:45,033XX W FILLMORE ST,1812,NARCOTICS,POSS: CANNABIS MORE THAN 30GMS,POLICE FACILITY/VEH PARKING LOT,TRUE,FALSE,1134,11,24,29,18,,,2017,2/17/18 15:52,,,
11230521,JB150939,7/20/16 8:00,021XX W 50TH ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,FALSE,FALSE,931,9,16,61,11,,,2016,2/15/18 15:50,,,
11042749,JA376537,8/3/17 21:00,003XX E RANDOLPH ST,810,THEFT,OVER $500,OTHER,FALSE,FALSE,114,1,42,32,6,,,2017,8/10/17 15:56,,,
11042753,JA376532,8/3/17 16:00,017XX N WESTERN AVE,820,THEFT,$500 AND UNDER,APARTMENT,FALSE,FALSE,1434,14,1,24,6,,,2017,8/10/17 15:56,,,
11230884,JB152020,4/20/16 13:10,015XX E 69TH ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,FALSE,FALSE,332,3,5,43,11,,,2016,2/15/18 15:50,,,
11230736,JB151816,9/1/16 0:00,024XX N GENEVA TER,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE-GARAGE,FALSE,FALSE,1935,19,43,7,14,,,2016,2/15/18 15:50,,,
6329138,HP422605,6/28/08 23:00,048XX N BROADWAY,810,THEFT,OVER $500,STREET,FALSE,FALSE,2033,20,48,3,6,,,2008,8/17/15 15:03,,,
11231204,JB152754,11/27/17 8:00,001XX W NORTH AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,DEPARTMENT STORE,FALSE,FALSE,1821,18,42,8,11,,,2017,2/15/18 15:50,,,
11043831,JA378048,8/3/17 17:15,003XX W RANDOLPH ST,870,THEFT,POCKET-PICKING,PARK PROPERTY,FALSE,FALSE,122,1,42,32,6,,,2017,8/10/17 15:56,,,
11043833,JA377940,8/3/17 1:44,004XX N STATE ST,810,THEFT,OVER $500,SIDEWALK,FALSE,FALSE,1831,18,42,8,6,,,2017,8/10/17 15:56,,,
11043848,JA378020,8/3/17 21:30,003XX W RANDOLPH ST,870,THEFT,POCKET-PICKING,PARK PROPERTY,FALSE,FALSE,122,1,42,32,6,,,2017,8/10/17 15:56,,,
11230401,JB151630,1/26/17 10:00,076XX S CICERO AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,DEPARTMENT STORE,FALSE,FALSE,833,8,13,65,11,,,2017,2/15/18 15:50,,,
11230626,JA569327,12/31/17 20:15,042XX S WABASH AVE,910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,213,2,3,38,7,,,2017,2/15/18 15:50,,,
11045365,JA376760,8/3/17 18:30,033XX N KENMORE AVE,1360,CRIMINAL TRESPASS,TO VEHICLE,ALLEY,FALSE,FALSE,1924,19,44,6,26,,,2017,8/10/17 15:56,,,
11230838,JB152123,7/7/17 20:30,066XX S WESTERN AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,AUTO / BOAT / RV DEALERSHIP,FALSE,FALSE,832,8,15,66,11,,,2017,2/15/18 15:50,,,
11244255,JB169720,1/1/12 0:01,019XX N LA CROSSE AVE,1562,SEX OFFENSE,AGG CRIMINAL SEXUAL ABUSE,APARTMENT,FALSE,FALSE,2533,25,31,19,17,,,2012,3/2/18 15:54,,,
6400477,HP485201,7/31/08 4:30,078XX S UNION AVE,041A,BATTERY,AGGRAVATED: HANDGUN,SIDEWALK,FALSE,FALSE,621,6,17,71,04B,,,2008,8/17/15 15:03,,,
11244456,JB170167,6/1/14 12:00,002XX E RANDOLPH ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,OTHER,FALSE,FALSE,114,1,42,32,11,,,2014,3/2/18 15:54,,,
11048532,JA384022,1/1/14 12:00,005XX S DEARBORN ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,OTHER,FALSE,FALSE,123,1,2,32,11,,,2014,8/10/17 15:56,,,
11048700,JA384068,11/11/14 0:01,003XX E 25TH ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,FALSE,FALSE,133,1,2,33,11,,,2014,8/10/17 15:56,,,
6421103,HP505515,8/8/08 23:00,065XX N NASHVILLE AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,1611,16,41,10,14,,,2008,8/17/15 15:03,,,
11048874,JA384134,1/24/15 12:00,061XX W MONTROSE AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,FALSE,FALSE,1622,16,38,15,11,,,2015,8/10/17 15:56,,,
10477655,HZ212194,4/3/16 19:45,063XX S SACRAMENTO AVE,2017,NARCOTICS,MANU/DELIVER:CRACK,VEHICLE NON-COMMERCIAL,TRUE,FALSE,823,8,15,66,18,,,2016,3/3/18 15:51,,,
11170974,JA536059,12/4/17 12:00,033XX W FILLMORE ST,2093,NARCOTICS,FOUND SUSPECT NARCOTICS,POLICE FACILITY/VEH PARKING LOT,TRUE,FALSE,1134,11,24,29,18,,,2017,3/3/18 15:51,,,
11174646,JA529447,11/29/17 10:45,033XX W FILLMORE ST,2093,NARCOTICS,FOUND SUSPECT NARCOTICS,POLICE FACILITY/VEH PARKING LOT,TRUE,FALSE,1134,11,24,29,18,,,2017,3/3/18 15:51,,,
11175565,JA539510,12/6/17 17:34,053XX S HONORE ST,2024,NARCOTICS,POSS: HEROIN(WHITE),APARTMENT,TRUE,FALSE,932,9,16,61,18,,,2017,3/3/18 15:51,,,
11195880,JA557743,12/21/17 6:00,006XX W OHARE ST,2031,NARCOTICS,POSS: METHAMPHETAMINES,GOVERNMENT BUILDING/PROPERTY,TRUE,FALSE,1654,16,41,76,18,,,2017,3/3/18 15:51,,,
11196013,JA542630,12/9/17 10:04,002XX N ST LOUIS AVE,2014,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),VEHICLE NON-COMMERCIAL,TRUE,FALSE,1123,11,28,27,18,,,2017,3/3/18 15:51,,,
6534949,HP599238,9/23/08 6:30,039XX S ROCKWELL ST,820,THEFT,$500 AND UNDER,STREET,FALSE,FALSE,912,9,12,58,6,,,2008,8/17/15 15:03,,,
11029638,JA361615,7/23/17 7:30,003XX E Randolph St,810,THEFT,OVER $500,STREET,FALSE,FALSE,114,1,42,32,6,,,2017,7/30/17 15:51,,,
10898113,JA197543,1/1/13 8:00,022XX S KEDZIE AVE,1544,SEX OFFENSE,SEXUAL EXPLOITATION OF A CHILD,RESIDENCE,FALSE,FALSE,1024,10,24,30,17,,,2013,7/31/17 15:53,,,
6760140,HM197365,2/23/06 19:06,010XX W 105TH ST,2027,NARCOTICS,POSS: CRACK,STREET,TRUE,FALSE,2232,22,34,73,18,,,2006,8/17/15 15:03,,,
11230720,JB152015,10/4/17 8:00,010XX N ORLEANS ST,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,RESIDENCE,FALSE,FALSE,1823,18,27,8,11,,,2017,2/16/18 15:51,,,
11230974,JB152462,8/6/12 0:01,058XX S NORDICA AVE,265,CRIM SEXUAL ASSAULT,AGGRAVATED: OTHER,RESIDENCE,FALSE,FALSE,811,8,23,56,2,,,2012,2/16/18 15:51,,,
11231591,JB153303,12/30/17 12:00,008XX N MICHIGAN AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,DEPARTMENT STORE,FALSE,FALSE,1833,18,42,8,11,,,2017,2/16/18 15:53,,,
11231298,JB152871,1/1/11 10:00,080XX S VERNON AVE,1195,DECEPTIVE PRACTICE,FINAN EXPLOIT-ELDERLY/DISABLED,RESIDENCE,FALSE,FALSE,631,6,6,44,11,,,2011,2/16/18 15:53,,,
11231624,JB153317,9/16/17 15:00,075XX S WENTWORTH AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,FALSE,FALSE,623,6,17,69,11,,,2017,2/16/18 15:53,,,
11231452,JB153031,11/28/17 16:51,074XX N WINCHESTER AVE,890,THEFT,FROM BUILDING,STREET,FALSE,FALSE,2424,24,49,1,6,,,2017,2/16/18 15:53,,,
11226948,JB146664,2/9/18 12:00,005XX N LAKE SHORE DR,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,FALSE,FALSE,1834,18,42,8,11,,,2018,2/16/18 15:53,,,
11231278,JB152803,11/1/17 0:00,078XX S LANGLEY AVE,620,BURGLARY,UNLAWFUL ENTRY,RESIDENCE,FALSE,FALSE,624,6,6,69,5,,,2017,2/16/18 15:53,,,
11231332,JB152817,8/28/17 8:00,072XX S ASHLAND AVE,1210,DECEPTIVE PRACTICE,THEFT OF LABOR/SERVICES,RESIDENCE,FALSE,FALSE,734,7,17,67,11,,,2017,2/16/18 15:53,,,
11231293,JB152896,12/28/17 0:01,008XX W 76TH ST,4651,OTHER OFFENSE,SEX OFFENDER: FAIL REG NEW ADD,RESIDENCE,TRUE,FALSE,621,6,17,71,26,,,2017,2/27/18 15:57,,,
11175615,JA499969,11/5/17 15:37,007XX W 87TH ST,2024,NARCOTICS,POSS: HEROIN(WHITE),VEHICLE NON-COMMERCIAL,TRUE,FALSE,2223,22,21,71,18,,,2017,2/17/18 15:52,,,
11231637,JB153407,5/1/16 0:00,014XX N LATROBE AVE,2820,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,FALSE,FALSE,2532,25,37,25,26,,,2016,2/22/18 15:56,,,
11231728,JB153143,12/22/15 12:00,033XX W 13TH ST,5000,OTHER OFFENSE,OTHER CRIME AGAINST PERSON,LIBRARY,FALSE,FALSE,1021,10,24,29,26,,,2015,2/16/18 15:53,,,
11232209,JB154094,10/19/17 9:00,062XX S ARTESIAN AVE,1156,DECEPTIVE PRACTICE,ATTEMPT - FINANCIAL IDENTITY THEFT,RESIDENCE,FALSE,FALSE,825,8,15,66,11,,,2017,2/16/18 15:53,,,
11231374,JB152956,12/13/17 19:30,008XX W ARMITAGE AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,DEPARTMENT STORE,FALSE,FALSE,1813,18,43,7,14,,,2017,2/16/18 15:53,,,
11231425,JB153065,12/12/17 11:30,132XX S BALTIMORE AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,FALSE,FALSE,433,4,10,55,14,,,2017,2/16/18 15:53,,,
11231348,JB152918,5/5/17 12:00,112XX S PEORIA ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,FALSE,FALSE,2233,22,34,75,11,,,2017,2/16/18 15:53,,,
11231445,JB153118,1/1/15 9:00,034XX N BROADWAY,1140,DECEPTIVE PRACTICE,EMBEZZLEMENT,RESTAURANT,FALSE,FALSE,1925,19,44,6,12,,,2015,2/16/18 15:53,,,
11036494,JA370276,1/1/14 0:01,104XX S WABASH AVE,1752,OFFENSE INVOLVING CHILDREN,AGG CRIM SEX ABUSE FAM MEMBER,RESIDENCE,FALSE,FALSE,512,5,9,49,20,,,2014,7/31/17 15:53,,,
11189512,JA565504,12/15/16 8:00,035XX S MICHIGAN AVE,4650,OTHER OFFENSE,SEX OFFENDER: FAIL TO REGISTER,POLICE FACILITY/VEH PARKING LOT,FALSE,FALSE,213,2,3,35,26,,,2016,2/16/18 15:53,,,
11232162,JB154018,2/1/16 9:00,004XX W 126TH ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,FALSE,FALSE,523,5,9,53,11,,,2016,2/16/18 15:53,,,
11232212,JB154097,6/7/17 0:00,034XX N SOUTHPORT AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,FALSE,FALSE,1922,19,44,6,11,,,2017,2/16/18 15:53,,,
11231792,JB152997,11/13/17 17:33,043XX N BROADWAY,890,THEFT,FROM BUILDING,OTHER,FALSE,FALSE,1915,19,46,3,6,,,2017,2/16/18 15:53,,,
11228746,JB149324,12/16/16 0:00,009XX N LECLAIRE AVE,4651,OTHER OFFENSE,SEX OFFENDER: FAIL REG NEW ADD,APARTMENT,FALSE,FALSE,1531,15,37,25,26,,,2016,2/16/18 15:53,,,
11231692,JB153477,9/18/17 9:00,071XX S SPAULDING AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,FALSE,FALSE,831,8,18,66,11,,,2017,2/16/18 15:53,,,
11231897,JB153081,11/2/17 18:00,078XX S COTTAGE GROVE AVE,820,THEFT,$500 AND UNDER,VEHICLE NON-COMMERCIAL,FALSE,FALSE,624,6,6,69,6,,,2017,2/16/18 15:53,,,
11231340,JB152897,2/10/17 0:01,029XX N ALBANY AVE,4651,OTHER OFFENSE,SEX OFFENDER: FAIL REG NEW ADD,RESIDENCE,FALSE,FALSE,1411,14,35,21,26,,,2017,2/16/18 15:53,,,
11231378,JB152963,4/10/17 0:00,052XX W CONGRESS PKWY,4651,OTHER OFFENSE,SEX OFFENDER: FAIL REG NEW ADD,APARTMENT,TRUE,FALSE,1522,15,29,25,26,,,2017,5/9/18 15:48,,,
11231389,JB152966,6/13/17 0:00,051XX S MICHIGAN AVE,4651,OTHER OFFENSE,SEX OFFENDER: FAIL REG NEW ADD,APARTMENT,FALSE,FALSE,225,2,3,40,26,,,2017,2/16/18 15:53,,,
7153921,HR562323,9/29/09 12:00,013XX N CLARK ST,810,THEFT,OVER $500,STREET,FALSE,FALSE,1824,18,42,8,6,,,2009,8/17/15 15:03,,,
11231288,JB152888,1/1/17 12:00,006XX W 63RD ST,5000,OTHER OFFENSE,OTHER CRIME AGAINST PERSON,OTHER,FALSE,FALSE,723,7,16,68,26,,,2017,2/16/18 15:53,,,
11232049,JB152439,12/30/17 23:00,035XX W MC LEAN AVE,281,CRIM SEXUAL ASSAULT,NON-AGGRAVATED,APARTMENT,FALSE,FALSE,1413,14,26,22,2,,,2017,2/16/18 15:53,,,
11231693,JB153295,9/1/17 9:00,042XX S MOZART ST,2826,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,RESIDENCE,FALSE,TRUE,921,9,14,58,26,,,2017,2/16/18 15:53,,,
11043847,JA378262,8/4/17 21:30,003XX W RANDOLPH ST,870,THEFT,POCKET-PICKING,PARK PROPERTY,FALSE,FALSE,122,1,42,32,6,,,2017,8/11/17 15:53,,,
11231656,JB153163,11/30/17 10:00,085XX S KOSTNER AVE,5002,OTHER OFFENSE,OTHER VEHICLE OFFENSE,STREET,FALSE,FALSE,834,8,18,70,26,,,2017,2/16/18 15:53,,,
11231361,JB152920,5/1/15 0:00,073XX S DORCHESTER AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,FALSE,FALSE,324,3,5,43,11,,,2015,2/16/18 15:53,,,
11231386,JB152964,8/29/17 0:00,078XX S PAULINA ST,4651,OTHER OFFENSE,SEX OFFENDER: FAIL REG NEW ADD,APARTMENT,FALSE,FALSE,611,6,17,71,26,,,2017,2/16/18 15:53,,,
11045001,JA380061,8/4/17 13:00,003XX E RANDOLPH ST,870,THEFT,POCKET-PICKING,PARK PROPERTY,FALSE,FALSE,114,1,42,32,6,,,2017,8/11/17 15:53,,,
11045003,JA379390,8/4/17 21:00,003XX E RANDOLPH ST,870,THEFT,POCKET-PICKING,PARK PROPERTY,FALSE,FALSE,114,1,42,32,6,,,2017,8/11/17 15:53,,,
7265169,HR679482,12/8/09 10:45,039XX S WELLS ST,2027,NARCOTICS,POSS: CRACK,STREET,TRUE,FALSE,925,9,3,37,18,,,2009,8/17/15 15:03,,,
11036046,JA368285,1/1/15 0:01,048XX S LANGLEY AVE,1752,OFFENSE INVOLVING CHILDREN,AGG CRIM SEX ABUSE FAM MEMBER,RESIDENCE,FALSE,TRUE,223,2,4,38,20,,,2015,8/9/17 15:49,,,
11036019,JA368165,12/30/15 0:01,101XX S CARPENTER ST,281,CRIM SEXUAL ASSAULT,NON-AGGRAVATED,RESIDENCE,FALSE,FALSE,2232,22,34,73,2,,,2015,7/31/17 15:53,,,
11036043,JA368214,1/1/13 0:01,102XX S NORMAL AVE,1751,OFFENSE INVOLVING CHILDREN,CRIM SEX ABUSE BY FAM MEMBER,RESIDENCE,FALSE,TRUE,2232,22,9,73,20,,,2013,10/27/17 15:52,,,
11036042,JA368231,10/19/15 0:01,013XX W WASHBURNE AVE,281,CRIM SEXUAL ASSAULT,NON-AGGRAVATED,RESIDENCE,FALSE,FALSE,1233,12,2,28,2,,,2015,1/16/18 16:00,,,
11036280,JA370078,6/17/14 16:25,050XX S INDIANA AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,FALSE,FALSE,224,2,3,38,11,,,2014,7/31/17 15:53,,,
11035992,JA368139,11/9/15 0:01,042XX W VAN BUREN ST,1752,OFFENSE INVOLVING CHILDREN,AGG CRIM SEX ABUSE FAM MEMBER,RESIDENCE,FALSE,TRUE,1132,11,24,26,20,,,2015,8/4/17 15:48,,,
11036834,JA370829,11/24/14 12:00,018XX S HAMLIN AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,FALSE,FALSE,1014,10,24,29,11,,,2014,7/31/17 15:53,,,
9895773,HX546181,12/14/14 12:26,080XX S KEELER AVE,890,THEFT,FROM BUILDING,RESIDENTIAL YARD (FRONT/BACK),FALSE,FALSE,834,8,13,70,6,,,2014,7/31/17 15:53,,,
11046497,JA381151,8/4/17 21:00,003XX E RANDOLPH ST,810,THEFT,OVER $500,PARK PROPERTY,FALSE,FALSE,114,1,42,32,6,,,2017,8/11/17 15:53,,,
7171329,HR581713,10/10/09 21:50,024XX W NORTH SHORE AVE,810,THEFT,OVER $500,STREET,FALSE,FALSE,2412,24,50,2,6,,,2009,8/17/15 15:03,,,
11050079,JA385684,6/1/14 0:00,005XX E 92ND ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,FALSE,FALSE,633,6,6,44,11,,,2014,8/11/17 15:53,,,
11050095,JA385802,3/2/09 12:00,092XX S SAGINAW AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,FALSE,FALSE,423,4,7,48,11,,,2009,8/11/17 15:53,,,
10552368,HZ264698,5/14/16 19:30,010XX N LAVERGNE AVE,2014,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),SIDEWALK,TRUE,FALSE,1531,15,37,25,18,,,2016,2/17/18 15:52,,,
11156448,JA505185,9/25/17 12:45,100XX W OHARE ST,2091,NARCOTICS,FORFEIT PROPERTY,AIRPORT/AIRCRAFT,TRUE,FALSE,1651,16,41,76,18,,,2017,2/17/18 15:52,,,
11231455,JB153113,10/29/15 6:49,115XX S HALSTED ST,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,GAS STATION,FALSE,FALSE,524,5,34,53,11,,,2015,2/17/18 15:52,,,
9763367,HX360256,7/25/14 17:30,004XX N CENTRAL AVE,2024,NARCOTICS,POSS: HEROIN(WHITE),APARTMENT,TRUE,FALSE,1523,15,28,25,18,,,2014,2/17/18 15:52,,,
11232642,JB153147,3/11/17 9:00,015XX E 76TH ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,OTHER,FALSE,FALSE,411,4,5,43,11,,,2017,2/17/18 15:55,,,
11232505,JB154426,12/14/17 9:30,011XX W FARWELL AVE,460,BATTERY,SIMPLE,APARTMENT,FALSE,FALSE,2431,24,49,1,08B,,,2017,2/17/18 15:55,,,
11232437,JB154345,9/1/17 1:00,0000X N LOCKWOOD AVE,820,THEFT,$500 AND UNDER,OTHER,FALSE,FALSE,1522,15,28,25,6,,,2017,2/17/18 15:55,,,
11232536,JB154575,2/16/17 0:00,006XX E BOWEN AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,OTHER,FALSE,FALSE,214,2,4,38,11,,,2017,2/17/18 15:55,,,
10956057,JA275719,5/6/17 11:00,002XX E 71ST ST,1582,OFFENSE INVOLVING CHILDREN,CHILD PORNOGRAPHY,RESIDENCE,FALSE,TRUE,322,3,6,69,17,,,2017,2/17/18 15:55,,,
11232677,JB154281,1/1/16 0:01,018XX N LAMON AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,WAREHOUSE,FALSE,FALSE,2533,25,37,25,11,,,2016,2/17/18 15:55,,,
11232730,JB154365,2/4/18 0:50,015XX W 47TH ST,890,THEFT,FROM BUILDING,BAR OR TAVERN,FALSE,FALSE,933,9,20,61,6,,,2018,2/17/18 15:55,,,
11232280,JB154153,11/30/17 17:45,018XX N MILWAUKEE AVE,1206,DECEPTIVE PRACTICE,"THEFT BY LESSEE,MOTOR VEH",VEHICLE NON-COMMERCIAL,FALSE,FALSE,1434,14,1,22,11,,,2017,2/17/18 15:55,,,
11232737,JB154258,6/23/15 12:29,011XX W 111TH PL,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,FALSE,FALSE,2234,22,34,75,11,,,2015,2/17/18 15:55,,,
11161712,JA513973,11/16/17 11:23,061XX S DR MARTIN LUTHER KING JR DR,2017,NARCOTICS,MANU/DELIVER:CRACK,SIDEWALK,TRUE,FALSE,311,3,20,40,18,,,2017,2/17/18 15:55,,,
11232488,JB154381,4/1/15 9:00,020XX W IOWA ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,FALSE,FALSE,1212,12,32,24,11,,,2015,2/17/18 15:55,,,
11232705,JB154747,8/3/17 7:50,016XX E 84TH PL,485,BATTERY,AGGRAVATED OF A CHILD,RESIDENCE,FALSE,FALSE,412,4,8,45,04B,,,2017,2/17/18 15:55,,,
11232744,JB154832,9/1/17 12:00,027XX W GRANVILLE AVE,5001,OTHER OFFENSE,OTHER CRIME INVOLVING PROPERTY,RESIDENCE,FALSE,FALSE,2413,24,50,2,26,,,2017,2/17/18 15:55,,,
11232500,JB154487,7/12/17 15:00,114XX S MORGAN ST,610,BURGLARY,FORCIBLE ENTRY,VACANT LOT/LAND,FALSE,FALSE,2234,22,34,75,5,,,2017,2/17/18 15:55,,,
11232341,JB154270,12/19/17 15:58,075XX S CALUMET AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,RESIDENCE,FALSE,FALSE,623,6,6,69,11,,,2017,2/17/18 15:55,,,
11232583,JB154527,2/12/17 0:00,048XX S LAKE PARK AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,FALSE,FALSE,222,2,4,39,11,,,2017,2/17/18 15:55,,,
11231026,JB152500,1/1/01 0:00,050XX N ASHLAND AVE,1754,OFFENSE INVOLVING CHILDREN,AGG SEX ASSLT OF CHILD FAM MBR,RESIDENCE,FALSE,FALSE,2032,20,47,3,2,,,2001,10/27/18 16:00,,,
11227511,JB138757,1/1/05 0:01,117XX S WALLACE ST,1752,OFFENSE INVOLVING CHILDREN,AGG CRIM SEX ABUSE FAM MEMBER,RESIDENCE,FALSE,FALSE,524,5,34,53,17,,,2005,2/16/19 15:59,,,
11232548,JB154438,2/9/17 14:00,0000X E 101ST PL,620,BURGLARY,UNLAWFUL ENTRY,RESIDENCE-GARAGE,FALSE,FALSE,511,5,9,49,5,,,2017,2/17/18 15:55,,,
11227516,JB138570,3/7/06 0:00,024XX S HAMLIN AVE,1562,SEX OFFENSE,AGG CRIMINAL SEXUAL ABUSE,RESIDENCE,FALSE,FALSE,1013,10,22,30,17,,,2006,2/17/18 15:55,,,
11229087,JB149412,2/10/18 16:00,015XX E 55TH ST,1152,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,CTA PLATFORM,FALSE,FALSE,234,2,4,41,11,,,2018,2/17/18 15:55,,,
11044982,JA380144,8/5/17 20:30,003XX E Randolph St,870,THEFT,POCKET-PICKING,PARK PROPERTY,FALSE,FALSE,114,1,42,32,6,,,2017,8/12/17 15:49,,,
11229074,JB149824,2/10/18 18:30,001XX W CONGRESS PKWY,810,THEFT,OVER $500,CTA TRAIN,FALSE,FALSE,122,1,2,32,6,,,2018,2/17/18 15:55,,,
11045368,JA379610,8/5/17 1:45,052XX S INGLESIDE AVE,880,THEFT,PURSE-SNATCHING,STREET,FALSE,FALSE,233,2,4,41,6,,,2017,8/12/17 15:49,,,
11232463,JB154315,12/1/09 12:00,060XX S MENARD AVE,1754,OFFENSE INVOLVING CHILDREN,AGG SEX ASSLT OF CHILD FAM MBR,RESIDENCE,FALSE,FALSE,812,8,13,64,2,,,2009,2/17/18 15:55,,,
11232681,JB154509,12/15/15 14:00,046XX W BERTEAU AVE,1155,DECEPTIVE PRACTICE,AGGRAVATED FINANCIAL IDENTITY THEFT,APARTMENT,FALSE,FALSE,1722,17,45,15,11,,,2015,2/17/18 15:55,,,
11046489,JA381689,8/5/17 17:00,044XX N LAKE SHORE DR NB,820,THEFT,$500 AND UNDER,PARK PROPERTY,FALSE,FALSE,1914,19,46,3,6,,,2017,8/12/17 15:49,,,
11046496,JA381093,8/5/17 16:30,003XX E Randolph st,870,THEFT,POCKET-PICKING,PARK PROPERTY,FALSE,FALSE,114,1,42,32,6,,,2017,8/12/17 15:49,,,
11046506,JA381704,8/5/17 8:00,003XX E RANDOLPH ST,820,THEFT,$500 AND UNDER,OTHER,FALSE,FALSE,114,1,42,32,6,,,2017,8/12/17 15:49,,,
11232906,JB154854,11/20/17 8:00,004XX E OHIO ST,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,STREET,FALSE,FALSE,1834,18,42,8,11,,,2017,2/17/18 15:55,,,
11232310,JB154174,8/31/17 9:00,015XX N FREMONT ST,910,MOTOR VEHICLE THEFT,AUTOMOBILE,OTHER,FALSE,FALSE,1822,18,43,8,7,,,2017,2/17/18 15:55,,,
11232344,JB154242,10/15/17 11:00,092XX S BURLEY AVE,1582,OFFENSE INVOLVING CHILDREN,CHILD PORNOGRAPHY,OTHER,FALSE,FALSE,424,4,10,46,17,,,2017,2/17/18 15:55,,,
11047815,JA383194,7/19/03 0:01,053XX S MAPLEWOOD AVE,1752,OFFENSE INVOLVING CHILDREN,AGG CRIM SEX ABUSE FAM MEMBER,RESIDENCE,FALSE,FALSE,923,9,14,63,20,,,2003,8/12/17 15:49,,,
